10/17 05:41:00.349|EXEC_START  |
10/17 05:41:00.391|SCRIPT_END  |EXIT_STATUS=0
10/17 05:41:00.391|END         |
10/17 05:41:00.391|START       |NAME=規制情報設定(開始) 
10/17 05:41:00.391|SCRIPT_START|SCRIPT=規制情報/01_規制情報設定_開始, PROJECT=【次期CRM先行】共通処理部品, REPOSITORY=/home/z098334/projects/【次期CRM先行】共通処理部品, VERSION=5
--/-- --:--:--.---|VARIABLE    |NAME=機能ID, VALUE=WE0203
--/-- --:--:--.---|VARIABLE    |NAME=レコードNo, VALUE=103
10/17 05:41:00.391|TRY_START   |NAME=try_catch
10/17 05:41:00.391|START       |NAME=規制情報更新 [amazon_rds_postgresql_adapter/execute_select_query]
--/-- --:--:--.---|INFO        |[1]件のデータの抽出に成功しました。
10/17 05:41:00.396|END         |
10/17 05:41:00.396|BRANCH_START|NAME=結果判定
--/-- --:--:--.---|EVALUATION  |NAME=更新失敗(規制中), RESULT=false
--/-- --:--:--.---|EVALUATION  |NAME=更新失敗(その他エラー), RESULT=false
10/17 05:41:00.396|BRANCH_END  |
10/17 05:41:00.396|TRY_END     |
10/17 05:41:00.396|SCRIPT_END  |EXIT_STATUS=0
10/17 05:41:00.396|END         |
10/17 05:41:00.396|BRANCH_START|NAME=if_2
--/-- --:--:--.---|EVALUATION  |NAME=規制情報設定(開始)エラー, RESULT=false
10/17 05:41:00.396|BRANCH_END  |
10/17 05:41:00.396|START       |NAME=規制情報取得 
10/17 05:41:00.396|SCRIPT_START|SCRIPT=規制情報/02_規制情報取得, PROJECT=【次期CRM先行】共通処理部品, REPOSITORY=/home/z098334/projects/【次期CRM先行】共通処理部品, VERSION=5
--/-- --:--:--.---|VARIABLE    |NAME=機能ID, VALUE=WE0203
--/-- --:--:--.---|VARIABLE    |NAME=レコードNo, VALUE=103
10/17 05:41:00.396|TRY_START   |NAME=try_catch
10/17 05:41:00.396|START       |NAME=規制情報取得 [amazon_rds_postgresql_adapter/execute_select_query]
--/-- --:--:--.---|INFO        |[1]件のデータの抽出に成功しました。
10/17 05:41:00.397|END         |
10/17 05:41:00.397|BRANCH_START|NAME=結果判定
--/-- --:--:--.---|EVALUATION  |NAME=取得成功, RESULT=true
10/17 05:41:00.397|START       |NAME=結果取得2 
10/17 05:41:00.399|END         |
10/17 05:41:00.399|BRANCH_END  |
10/17 05:41:00.399|TRY_END     |
--/-- --:--:--.---|VARIABLE    |NAME=取得結果, VALUE=com.appresso.ds.xmlfw.xml.MemoryXmlData@165ded28
10/17 05:41:00.399|SCRIPT_END  |EXIT_STATUS=0
10/17 05:41:00.399|END         |
10/17 05:41:00.399|BRANCH_START|NAME=if_3
--/-- --:--:--.---|EVALUATION  |NAME=リトライ超過エラー, RESULT=false
10/17 05:41:00.399|BRANCH_END  |
10/17 05:41:00.399|START       |NAME=レコードタイプId取得 
10/17 05:41:00.399|SCRIPT_START|SCRIPT=com/004_レコードタイプId取得, PROJECT=【データ連携HUB】WE0203_サポートサービス等応対情報取込, REPOSITORY=/home/z098847/projects/【データ連携HUB】WE0203_サポートサービス等応対情報取込, VERSION=12
10/17 05:41:00.399|START       |NAME=SFDCセッション取得 
10/17 05:41:00.400|SCRIPT_START|SCRIPT=セッションファイル生成, PROJECT=【次期CRM先行】共通処理部品, REPOSITORY=/home/z098334/projects/【次期CRM先行】共通処理部品, VERSION=8
10/17 05:41:00.400|START       |NAME=セッションファイル存在確認 [file_operation_adapter/check_exist_file]
10/17 05:41:00.401|END         |
10/17 05:41:00.401|BRANCH_START|NAME=if
--/-- --:--:--.---|EVALUATION  |NAME=ファイル無し, RESULT=false
10/17 05:41:00.401|START       |NAME=セッションファイル読取1 [csv_adapter/get_data]
--/-- --:--:--.---|INFO        |[1]行のデータを抽出しました。
10/17 05:41:00.402|END         |
10/17 05:41:00.402|START       |NAME=変数代入1 
--/-- --:--:--.---|VARIABLE    |NAME=サーバURL, VALUE=https://ntt-east-crm.my.salesforce.com/services/Soap/u/43.0
--/-- --:--:--.---|INFO        |サーバURL(String) 入力=[https://ntt-east-crm.my.salesforce.com/services/Soap/u/43.0]
--/-- --:--:--.---|VARIABLE    |NAME=セッションID, VALUE=00D2v000002FbUv!ARcAQIlURfz1g9VPRMtamlym.ALWslD4iuvIvl.qD095JlcmStcRn7pVzRy9uCjLgELwRZJDo8XNz.5JeusgQGzkO1QiR22u
--/-- --:--:--.---|INFO        |セッションID(String) 入力=[00D2v000002FbUv!ARcAQIlURfz1g9VPRMtamlym.ALWslD4iuvIvl.qD095JlcmStcRn7pVzRy9uCjLgELwRZJDo8XNz.5JeusgQGzkO1QiR22u]
10/17 05:41:00.402|END         |
10/17 05:41:00.402|BRANCH_END  |
10/17 05:41:00.402|TRY_START   |NAME=try_catch
10/17 05:41:00.402|START       |NAME=セッションログイン [salesforce_adapter/session_id_login]
--/-- --:--:--.---|INFO        |サーバ[https://ntt-east-crm.my.salesforce.com/services/Soap/u/43.0]へセッションIDによる接続を開始します。
10/17 05:41:00.717|END         |
10/17 05:41:00.717|TRY_END     |
10/17 05:41:00.717|SCRIPT_END  |EXIT_STATUS=0
10/17 05:41:00.717|END         |
10/17 05:41:00.717|START       |NAME=レコードタイプID取得 [salesforce_adapter/get_data_soql]
--/-- --:--:--.---|INFO        |[1]件のデータ読み取り（SOQL実行）に成功しました。
10/17 05:41:00.781|END         |
10/17 05:41:00.781|START       |NAME=レコードタイプID設定 
--/-- --:--:--.---|VARIABLE    |NAME=レコードタイプID, VALUE=0122v000002BEILAA4
--/-- --:--:--.---|INFO        |レコードタイプID(String) 入力=[0122v000002BEILAA4]
10/17 05:41:00.781|END         |
10/17 05:41:00.781|BRANCH_START|NAME=if
--/-- --:--:--.---|EVALUATION  |NAME=取得件数が1ではない場合, RESULT=false
10/17 05:41:00.781|BRANCH_END  |
10/17 05:41:00.781|SCRIPT_END  |EXIT_STATUS=0
10/17 05:41:00.781|END         |
10/17 05:41:00.781|START       |NAME=前回中間ファイル削除 [file_operation_adapter/delete_file]
--/-- --:--:--.---|INFO        |[/data/MERGE/app/data/WE0203103/BACKUP/*]ファイル/ディレクトリを削除しました。
--/-- --:--:--.---|INFO        |[1]件を削除しました。
10/17 05:41:00.787|END         |
10/17 05:41:00.787|START       |NAME=フォルダ作成 
10/17 05:41:00.787|SCRIPT_START|SCRIPT=一時フォルダ作成, PROJECT=【次期CRM先行】共通処理部品, REPOSITORY=/home/z098334/projects/【次期CRM先行】共通処理部品, VERSION=6
--/-- --:--:--.---|VARIABLE    |NAME=バックアップフォルダパス, VALUE=/data/MERGE/app/data/WE0203103/BACKUP
--/-- --:--:--.---|VARIABLE    |NAME=処理フォルダ名, VALUE=20241017054100_ra0000mvvv000980e4ovv5t4p55o_WE0203
--/-- --:--:--.---|VARIABLE    |NAME=エラーフォルダ名, VALUE=20241017054100_ra0000mvvv000980e4ovv5t4p55o_error
--/-- --:--:--.---|VARIABLE    |NAME=エラーフォルダパス, VALUE=/data/MERGE/app/data/WE0203103/ERROR
--/-- --:--:--.---|VARIABLE    |NAME=バックアップフォルダ名, VALUE=20241017054100_ra0000mvvv000980e4ovv5t4p55o_backup
10/17 05:41:00.787|START       |NAME=処理フォルダ存在確認 [file_operation_adapter/check_exist_file]
10/17 05:41:00.792|END         |
10/17 05:41:00.792|BRANCH_START|NAME=if4
--/-- --:--:--.---|EVALUATION  |NAME=処理フォルダ有り, RESULT=false
10/17 05:41:00.792|BRANCH_END  |
10/17 05:41:00.792|START       |NAME=処理フォルダ作成 [file_operation_adapter/make_directory]
--/-- --:--:--.---|INFO        |[/data/MERGE/app/temp/20241017054100_ra0000mvvv000980e4ovv5t4p55o_WE0203]ディレクトリを作成しました。
10/17 05:41:00.793|END         |
10/17 05:41:00.793|START       |NAME=バックアップフォルダ存在確認 [file_operation_adapter/check_exist_file]
10/17 05:41:00.794|END         |
10/17 05:41:00.794|BRANCH_START|NAME=if5
--/-- --:--:--.---|EVALUATION  |NAME=バックアップフォルダ無し, RESULT=true
10/17 05:41:00.794|START       |NAME=バックアップフォルダ作成 [file_operation_adapter/make_directory]
--/-- --:--:--.---|INFO        |[/data/MERGE/app/data/WE0203103/BACKUP/20241017054100_ra0000mvvv000980e4ovv5t4p55o_backup]ディレクトリを作成しました。
10/17 05:41:00.801|END         |
10/17 05:41:00.801|BRANCH_END  |
10/17 05:41:00.801|START       |NAME=エラーフォルダ存在確認 [file_operation_adapter/check_exist_file]
10/17 05:41:00.801|END         |
10/17 05:41:00.801|BRANCH_START|NAME=if6
--/-- --:--:--.---|EVALUATION  |NAME=エラーフォルダ無し, RESULT=true
10/17 05:41:00.801|START       |NAME=エラーフォルダ作成 [file_operation_adapter/make_directory]
--/-- --:--:--.---|INFO        |[/data/MERGE/app/data/WE0203103/ERROR/20241017054100_ra0000mvvv000980e4ovv5t4p55o_error]ディレクトリを作成しました。
10/17 05:41:00.808|END         |
10/17 05:41:00.808|BRANCH_END  |
10/17 05:41:00.808|START       |NAME=変数格納1 
--/-- --:--:--.---|VARIABLE    |NAME=バックアップフォルダパス, VALUE=/data/MERGE/app/data/WE0203103/BACKUP/20241017054100_ra0000mvvv000980e4ovv5t4p55o_backup
--/-- --:--:--.---|INFO        |バックアップフォルダパス(String) 入力=[/data/MERGE/app/data/WE0203103/BACKUP/20241017054100_ra0000mvvv000980e4ovv5t4p55o_backup]
--/-- --:--:--.---|VARIABLE    |NAME=エラーフォルダパス, VALUE=/data/MERGE/app/data/WE0203103/ERROR/20241017054100_ra0000mvvv000980e4ovv5t4p55o_error
--/-- --:--:--.---|INFO        |エラーフォルダパス(String) 入力=[/data/MERGE/app/data/WE0203103/ERROR/20241017054100_ra0000mvvv000980e4ovv5t4p55o_error]
--/-- --:--:--.---|VARIABLE    |NAME=処理フォルダパス, VALUE=/data/MERGE/app/temp/20241017054100_ra0000mvvv000980e4ovv5t4p55o_WE0203
--/-- --:--:--.---|INFO        |処理フォルダパス(String) 入力=[/data/MERGE/app/temp/20241017054100_ra0000mvvv000980e4ovv5t4p55o_WE0203]
10/17 05:41:00.808|END         |
10/17 05:41:00.808|SCRIPT_END  |EXIT_STATUS=0
10/17 05:41:00.808|END         |
10/17 05:41:00.808|START       |NAME=応対情報取込 
10/17 05:41:00.809|SCRIPT_START|SCRIPT=177_サポートサービス等応対情報取込, PROJECT=【データ連携HUB】WE0203_サポートサービス等応対情報取込, REPOSITORY=/home/z098847/projects/【データ連携HUB】WE0203_サポートサービス等応対情報取込, VERSION=98
--/-- --:--:--.---|VARIABLE    |NAME=サービス名, VALUE=ギガらくカメラ
--/-- --:--:--.---|VARIABLE    |NAME=S3フォルダOUT, VALUE=/
--/-- --:--:--.---|VARIABLE    |NAME=S3バケットIN, VALUE=bm-s3-datahub-if-prod
--/-- --:--:--.---|VARIABLE    |NAME=S3フォルダIN, VALUE=/WE0203
--/-- --:--:--.---|VARIABLE    |NAME=実行ID, VALUE=
--/-- --:--:--.---|VARIABLE    |NAME=レコードＮｏ, VALUE=103
--/-- --:--:--.---|VARIABLE    |NAME=作業用ディレクトリ, VALUE=/data/MERGE/app/data/WE0203103/BACKUP/20241017054100_ra0000mvvv000980e4ovv5t4p55o_backup
--/-- --:--:--.---|VARIABLE    |NAME=エラーディレクトリ, VALUE=/data/MERGE/app/data/WE0203103/ERROR/20241017054100_ra0000mvvv000980e4ovv5t4p55o_error
--/-- --:--:--.---|VARIABLE    |NAME=機能名, VALUE=サポートサービス等応対情報取込
--/-- --:--:--.---|VARIABLE    |NAME=S3バケットOUT, VALUE=bm-s3-datahub-save-prod
--/-- --:--:--.---|VARIABLE    |NAME=一時ディレクトリ, VALUE=/data/MERGE/app/temp/20241017054100_ra0000mvvv000980e4ovv5t4p55o_WE0203
--/-- --:--:--.---|VARIABLE    |NAME=取込ファイル名パターン, VALUE=026-000*
--/-- --:--:--.---|VARIABLE    |NAME=機能ID, VALUE=WE0203
--/-- --:--:--.---|VARIABLE    |NAME=レコードタイプＩＤ, VALUE=0122v000002BEILAA4
10/17 05:41:00.809|TRY_START   |NAME=try_catch
10/17 05:41:00.809|START       |NAME=実行スクリプトＮｏ設定 
--/-- --:--:--.---|VARIABLE    |NAME=スクリプトＮｏ, VALUE=100
--/-- --:--:--.---|INFO        |スクリプトＮｏ(String) 入力=[100]
10/17 05:41:00.809|END         |
10/17 05:41:00.809|START       |NAME=各種パス名設定 
--/-- --:--:--.---|VARIABLE    |NAME=S3バックアップディレクトリ, VALUE=/data/MERGE/app/data/WE0203103/BACKUP/20241017054100_ra0000mvvv000980e4ovv5t4p55o_backup/S3Backup
--/-- --:--:--.---|INFO        |S3バックアップディレクトリ(String) 入力=[/data/MERGE/app/data/WE0203103/BACKUP/20241017054100_ra0000mvvv000980e4ovv5t4p55o_backup/S3Backup]
--/-- --:--:--.---|VARIABLE    |NAME=契約状況コードTファイル, VALUE=/data/MERGE/app/data/WE0203103/BACKUP/20241017054100_ra0000mvvv000980e4ovv5t4p55o_backup/code/code042.csv
--/-- --:--:--.---|INFO        |契約状況コードTファイル(String) 入力=[/data/MERGE/app/data/WE0203103/BACKUP/20241017054100_ra0000mvvv000980e4ovv5t4p55o_backup/code/code042.csv]
10/17 05:41:00.809|END         |
10/17 05:41:00.809|START       |NAME=S3バックアップDir作成 [file_operation_adapter/make_directory]
--/-- --:--:--.---|INFO        |[/data/MERGE/app/data/WE0203103/BACKUP/20241017054100_ra0000mvvv000980e4ovv5t4p55o_backup//S3Backup]ディレクトリを作成しました。
10/17 05:41:00.812|END         |
10/17 05:41:00.812|START       |NAME=契約状況コードT用Dir作成 [file_operation_adapter/make_directory]
--/-- --:--:--.---|INFO        |[/data/MERGE/app/data/WE0203103/BACKUP/20241017054100_ra0000mvvv000980e4ovv5t4p55o_backup//code]ディレクトリを作成しました。
10/17 05:41:00.814|END         |
10/17 05:41:00.814|START       |NAME=各種コード管理T(042)取得 [amazon_rds_postgresql_adapter/execute_select_query]
--/-- --:--:--.---|INFO        |[各種コード管理T(042)取得(177_サポートサービス等応対情報取込@300bdb53)]PSP処理を開始しました。
10/17 05:41:00.815|END         |
10/17 05:41:00.815|START       |NAME=契約状況コードTファイル出力 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:41:00.819|END         |
--/-- --:--:--.---|INFO        |[1]件のデータの抽出に成功しました。
--/-- --:--:--.---|INFO        |[各種コード管理T(042)取得(177_サポートサービス等応対情報取込@300bdb53)]PSP処理を終了しました。
10/17 05:41:00.820|START       |NAME=S3内ファイル取得 [amazon_s3_adapter/get]
10/17 05:41:01.955|END         |
10/17 05:41:01.955|START       |NAME=対象ファイル一覧取得 [file_operation_adapter/list_file]
--/-- --:--:--.---|INFO        |[/data/MERGE/app/temp/20241017054100_ra0000mvvv000980e4ovv5t4p55o_WE0203]ディレクトリのファイル名一覧を取得しました。
10/17 05:41:01.957|END         |
10/17 05:41:01.957|START       |NAME=作業対象ファイル抽出 
10/17 05:41:01.958|END         |
10/17 05:41:01.958|LOOP_START  |NAME=foreach（ファイル件数）
10/17 05:41:01.959|START       |NAME=取込ファイル名設定 
--/-- --:--:--.---|VARIABLE    |NAME=取込ファイル名, VALUE=026-000_20241017.csv
--/-- --:--:--.---|INFO        |取込ファイル名(String) 入力=[026-000_20241017.csv]
--/-- --:--:--.---|VARIABLE    |NAME=エラーCSVファイル名, VALUE=026-000_20241017_ERROR.csv
--/-- --:--:--.---|INFO        |エラーCSVファイル名(String) 入力=[026-000_20241017_ERROR.csv]
10/17 05:41:01.959|END         |
10/17 05:41:01.959|START       |NAME=S3バックアップDirにコピー [file_operation_adapter/copy_file]
--/-- --:--:--.---|INFO        |[/data/MERGE/app/temp/20241017054100_ra0000mvvv000980e4ovv5t4p55o_WE0203/026-000_20241017.csv]ファイル/ディレクトリをコピーしました。
--/-- --:--:--.---|INFO        |[1]件をコピーしました。
10/17 05:41:01.965|END         |
10/17 05:41:01.965|START       |NAME=作業用ディレクトリに移動 [file_operation_adapter/move_file]
--/-- --:--:--.---|INFO        |[/data/MERGE/app/temp/20241017054100_ra0000mvvv000980e4ovv5t4p55o_WE0203/026-000_20241017.csv]ファイル/ディレクトリを移動しました。
--/-- --:--:--.---|INFO        |[1]件を移動しました。
10/17 05:41:01.969|END         |
10/17 05:41:01.969|START       |NAME=ファイル取込 
10/17 05:41:01.969|SCRIPT_START|SCRIPT=sub/100_ファイル取込, PROJECT=【データ連携HUB】WE0203_サポートサービス等応対情報取込, REPOSITORY=/home/z098847/projects/【データ連携HUB】WE0203_サポートサービス等応対情報取込, VERSION=37
--/-- --:--:--.---|VARIABLE    |NAME=契約状況コードTファイル, VALUE=/data/MERGE/app/data/WE0203103/BACKUP/20241017054100_ra0000mvvv000980e4ovv5t4p55o_backup/code/code042.csv
--/-- --:--:--.---|VARIABLE    |NAME=取込対象ファイル, VALUE=/data/MERGE/app/data/WE0203103/BACKUP/20241017054100_ra0000mvvv000980e4ovv5t4p55o_backup/026-000_20241017.csv
10/17 05:41:01.969|START       |NAME=取込ファイル読込 [csv_adapter/get_data]
--/-- --:--:--.---|INFO        |[246]行のデータを抽出しました。
10/17 05:41:01.982|END         |
10/17 05:41:01.982|START       |NAME=取込ファイル編集 
10/17 05:41:01.988|END         |
10/17 05:41:01.988|START       |NAME=UPSERT対象ファイルに出力 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[244]行のデータを挿入しました。
10/17 05:41:01.994|END         |
10/17 05:41:01.994|SCRIPT_END  |EXIT_STATUS=0
10/17 05:41:01.995|END         |
10/17 05:41:01.995|START       |NAME=応対結果連携 
10/17 05:41:01.996|SCRIPT_START|SCRIPT=com/001_応対結果連携, PROJECT=【データ連携HUB】WE0203_サポートサービス等応対情報取込, REPOSITORY=/home/z098847/projects/【データ連携HUB】WE0203_サポートサービス等応対情報取込, VERSION=185
--/-- --:--:--.---|VARIABLE    |NAME=正常件数, VALUE=0
--/-- --:--:--.---|VARIABLE    |NAME=機能ID, VALUE=WE0203
--/-- --:--:--.---|VARIABLE    |NAME=エラーCSVファイル名, VALUE=026-000_20241017_ERROR.csv
--/-- --:--:--.---|VARIABLE    |NAME=レコードタイプＩＤ, VALUE=0122v000002BEILAA4
--/-- --:--:--.---|VARIABLE    |NAME=作業用ディレクトリ, VALUE=/data/MERGE/app/data/WE0203103/BACKUP/20241017054100_ra0000mvvv000980e4ovv5t4p55o_backup
--/-- --:--:--.---|VARIABLE    |NAME=サービス名, VALUE=ギガらくカメラ
--/-- --:--:--.---|VARIABLE    |NAME=異常件数, VALUE=0
--/-- --:--:--.---|VARIABLE    |NAME=エラーディレクトリ, VALUE=/data/MERGE/app/data/WE0203103/ERROR/20241017054100_ra0000mvvv000980e4ovv5t4p55o_error
--/-- --:--:--.---|VARIABLE    |NAME=UPSERT対象ファイル, VALUE=026-000_20241017.csv
--/-- --:--:--.---|VARIABLE    |NAME=機能名, VALUE=サポートサービス等応対情報取込
10/17 05:41:01.996|TRY_START   |NAME=try_catch
10/17 05:41:01.996|START       |NAME=SFDCセッション取得 
10/17 05:41:01.996|SCRIPT_START|SCRIPT=セッションファイル生成, PROJECT=【次期CRM先行】共通処理部品, REPOSITORY=/home/z098334/projects/【次期CRM先行】共通処理部品, VERSION=8
10/17 05:41:01.996|START       |NAME=セッションファイル存在確認 [file_operation_adapter/check_exist_file]
10/17 05:41:01.997|END         |
10/17 05:41:01.997|BRANCH_START|NAME=if
--/-- --:--:--.---|EVALUATION  |NAME=ファイル無し, RESULT=false
10/17 05:41:01.997|START       |NAME=セッションファイル読取1 [csv_adapter/get_data]
--/-- --:--:--.---|INFO        |[1]行のデータを抽出しました。
10/17 05:41:01.999|END         |
10/17 05:41:01.999|START       |NAME=変数代入1 
--/-- --:--:--.---|VARIABLE    |NAME=サーバURL, VALUE=https://ntt-east-crm.my.salesforce.com/services/Soap/u/43.0
--/-- --:--:--.---|INFO        |サーバURL(String) 入力=[https://ntt-east-crm.my.salesforce.com/services/Soap/u/43.0]
