10/16 23:35:00.081|EXEC_START  |
--/-- --:--:--.---|VARIABLE    |NAME=実行プロジェクトパラメータ, VALUE=OpportunityCode__c IN('P22B004FB1','P22A0034B8','P2280004B5','P2280004B5','P2280004B5','P230909486','P230344347','P240955732','P230018403','P241047030','P240997627','P230929445','P241432421','P230345813','P240998820','P230470728','P22C0041B0','P241475060','P241042106','P241486135','P241475397','P230021322','P241487676','P241487926','P241487932','P241488453','P241489237','P241012394','P240988391','P241477473','P241491297','P241477556','P240998825','P241493999','P241491312','P230472926','P241013798','P241496872','P241445934','P241355791','P241497410','P241497137','P241045592','P240995270','P241030255','P241356139','P241498321','P230426530','P241413607','P230479235','P241493829','P241499050','P241016658','P241497722','P241498636','P241475859','P240980020','P241471740','P240983546','P227008B8F','P241474329','P241449727','P241492948','P241499416','P241025544','P241493762','P230460786','P230925644','P241499450','P241475719','P240978620','P241495980','P230946907','P230447382','P241499472','P241020225','P2020016E7','P241436234','P241432298','P241486668','P241499474','P240989288','P230901527','P240991418','P241489123','P241416498','P241359782','P241498599','P241449586','P241035359','P241449586','P230380963','P230477761','P241449586','P241474080','P241018282','P241018654','P241473452','P241499483','P241475571','P240971979','P241472042','P241474342','P230035197','P230378936','P241041233','P241024463','P206032E8B','P240958617','P240958617','P241031910','P241443398')
--/-- --:--:--.---|INFO        |実行プロジェクトパラメータ(String) 入力=[OpportunityCode__c IN('P22B004FB1','P22A0034B8','P2280004B5','P2280004B5','P2280004B5','P230909486','P230344347','P240955732','P230018403','P241047030','P240997627','P230929445','P241432421','P230345813','P240998820','P230470728','P22C0041B0','P241475060','P241042106','P241486135','P241475397','P230021322','P241487676','P241487926','P241487932','P241488453','P241489237','P241012394','P240988391','P241477473','P241491297','P241477556','P240998825','P241493999','P241491312','P230472926','P241013798','P241496872','P241445934','P241355791','P241497410','P241497137','P241045592','P240995270','P241030255','P241356139','P241498321','P230426530','P241413607','P230479235','P241493829','P241499050','P241016658','P241497722','P241498636','P241475859','P240980020','P241471740','P240983546','P227008B8F','P241474329','P241449727','P241492948','P241499416','P241025544','P241493762','P230460786','P230925644','P241499450','P241475719','P240978620','P241495980','P230946907','P230447382','P241499472','P241020225','P2020016E7','P241436234','P241432298','P241486668','P241499474','P240989288','P230901527','P240991418','P241489123','P241416498','P241359782','P241498599','P241449586','P241035359','P241449586','P230380963','P230477761','P241449586','P241474080','P241018282','P241018654','P241473452','P241499483','P241475571','P240971979','P241472042','P241474342','P230035197','P230378936','P241041233','P241024463','P206032E8B','P240958617','P240958617','P241031910','P241443398')]
10/16 23:35:02.180|END         |
10/16 23:35:02.180|START       |NAME=商談取得 [salesforce_adapter/get_data]
--/-- --:--:--.---|INFO        |[107]件のデータ読み取り(クエリー)に成功しました。
10/16 23:35:02.323|END         |
10/16 23:35:02.323|START       |NAME=集計_1 
--/-- --:--:--.---|INFO        |集計処理(グループ分けあり)が正常に終了しました。
10/16 23:35:02.326|END         |
10/16 23:35:02.326|START       |NAME=商談抽出マップ_1 
10/16 23:35:02.326|END         |
10/16 23:35:02.326|START       |NAME=商談抽出_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[107]行のデータを挿入しました。
10/16 23:35:02.330|END         |
10/16 23:35:02.330|START       |NAME=商談抽出マップ_2 
10/16 23:35:02.332|END         |
10/16 23:35:02.332|START       |NAME=商談抽出_2 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[107]行のデータを挿入しました。
10/16 23:35:02.335|END         |
10/16 23:35:02.335|LOOP_END    |COUNT=1
10/16 23:35:02.335|START       |NAME=継続・更改元実行PJ名検索マップ 
10/16 23:35:02.336|END         |
10/16 23:35:02.336|START       |NAME=継続・更改元実行PJ名検索パラメータ生成 [salesforce_adapter/form_query_parameter]
--/-- --:--:--.---|INFO        |[112]件の入力データから、[1]件のIN句のパラメータの形成に成功しました。
10/16 23:35:02.518|END         |
10/16 23:35:02.518|LOOP_START  |NAME=foreach_2
10/16 23:35:02.518|START       |NAME=継続・更改元実行PJ名取得prm格納 
--/-- --:--:--.---|VARIABLE    |NAME=継続・更改元実行PJ名検索パラメータ, VALUE=ExecutionPJcode__c IN('','B22A000282','','','','','','','','','B23B000389','','','','B23C0001E1','B23800007B','','B23A0004F4','','','','','','','','','','','','B239000266','','','','','','','','','B2360004A9','B241000465','','','','','','','','','','','','','','','','','','','','','B238000471','','','B238000355','','','','','','','','','B23900024E','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','B23A0000FD','','','','','','','','B23C000494','')
--/-- --:--:--.---|INFO        |継続・更改元実行PJ名検索パラメータ(String) 入力=[ExecutionPJcode__c IN('','B22A000282','','','','','','','','','B23B000389','','','','B23C0001E1','B23800007B','','B23A0004F4','','','','','','','','','','','','B239000266','','','','','','','','','B2360004A9','B241000465','','','','','','','','','','','','','','','','','','','','','B238000471','','','B238000355','','','','','','','','','B23900024E','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','B23A0000FD','','','','','','','','B23C000494','')]
10/16 23:35:02.518|END         |
10/16 23:35:02.519|START       |NAME=継続・更改元実行PJ名取得 [salesforce_adapter/get_data]
--/-- --:--:--.---|INFO        |[13]件のデータ読み取り(クエリー)に成功しました。
10/16 23:35:14.864|END         |
10/16 23:35:14.864|START       |NAME=集計_2 
--/-- --:--:--.---|INFO        |集計処理(グループ分けあり)が正常に終了しました。
10/16 23:35:14.865|END         |
10/16 23:35:14.865|START       |NAME=継続・更改元実行PJ名抽出マップ_1 
10/16 23:35:14.865|END         |
10/16 23:35:14.865|START       |NAME=継続・更改元実行PJ名抽出_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[13]行のデータを挿入しました。
10/16 23:35:14.869|END         |
10/16 23:35:14.869|START       |NAME=継続・更改元実行PJ名抽出マップ_2 
10/16 23:35:14.870|END         |
10/16 23:35:14.870|START       |NAME=継続・更改元実行PJ名抽出_2 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[13]行のデータを挿入しました。
10/16 23:35:14.872|END         |
10/16 23:35:14.872|LOOP_END    |COUNT=1
10/16 23:35:14.872|START       |NAME=取引先検索マップ 
10/16 23:35:14.873|END         |
10/16 23:35:14.873|START       |NAME=取引先検索パラメータ生成 [salesforce_adapter/form_query_parameter]
--/-- --:--:--.---|INFO        |[112]件の入力データから、[1]件のIN句のパラメータの形成に成功しました。
10/16 23:35:15.171|END         |
10/16 23:35:15.171|LOOP_START  |NAME=foreach_3
10/16 23:35:15.171|START       |NAME=取引先取得prm格納 
--/-- --:--:--.---|VARIABLE    |NAME=取引先検索パラメータ, VALUE=CompanyID__c IN('02510079','33995282','05083100','05083100','05083100','05130000','05102040','02790759','00420620','02560295','05041000','02311836','05063010','05014020','06545857','11235831','33995282','02397805','43739694','00101803','00101803','09900300','06534965','00494020','00494020','05024080','15825741','05910030','04180004','13874090','05140000','05092160','42901653','05102020','05200000','00270678','05024250','05024450','02510945','05132040','05910036','06502255','04170551','02310808','16293818','05070000','02560979','00204543','05112270','05012240','05010000','09900200','05060091','05142150','05142150','05090000','00109075','04800503','04800503','05122110','16168274','06502699','06501282','05105240','00106471','04800264','05052150','01011290','05024080','05024020','05083100','06507433','03310418','05132270','02592550','05131210','05024080','05130000','05132110','05094070','00110910','00595490','05060000','02560753','05131010','00204031','05131010','00204031','02991437','02590380','02991437','05131120','05075460','02991437','02600820','05102100','05075610','42896290','02560320','05092160','05083100','06507439','05024420','06522838','33995282','04390684','47151083','05112220','05083100','05083100','02396121','05092100')
--/-- --:--:--.---|INFO        |取引先検索パラメータ(String) 入力=[CompanyID__c IN('02510079','33995282','05083100','05083100','05083100','05130000','05102040','02790759','00420620','02560295','05041000','02311836','05063010','05014020','06545857','11235831','33995282','02397805','43739694','00101803','00101803','09900300','06534965','00494020','00494020','05024080','15825741','05910030','04180004','13874090','05140000','05092160','42901653','05102020','05200000','00270678','05024250','05024450','02510945','05132040','05910036','06502255','04170551','02310808','16293818','05070000','02560979','00204543','05112270','05012240','05010000','09900200','05060091','05142150','05142150','05090000','00109075','04800503','04800503','05122110','16168274','06502699','06501282','05105240','00106471','04800264','05052150','01011290','05024080','05024020','05083100','06507433','03310418','05132270','02592550','05131210','05024080','05130000','05132110','05094070','00110910','00595490','05060000','02560753','05131010','00204031','05131010','00204031','02991437','02590380','02991437','05131120','05075460','02991437','02600820','05102100','05075610','42896290','02560320','05092160','05083100','06507439','05024420','06522838','33995282','04390684','47151083','05112220','05083100','05083100','02396121','05092100')]
10/16 23:35:15.171|END         |
10/16 23:35:15.171|START       |NAME=取引先取得 [salesforce_adapter/get_data]
--/-- --:--:--.---|INFO        |[92]件のデータ読み取り(クエリー)に成功しました。
10/16 23:35:15.322|END         |
10/16 23:35:15.322|START       |NAME=集計_3 
--/-- --:--:--.---|INFO        |集計処理(グループ分けあり)が正常に終了しました。
10/16 23:35:15.325|END         |
10/16 23:35:15.325|START       |NAME=取引先抽出マップ_1 
10/16 23:35:15.325|END         |
10/16 23:35:15.325|START       |NAME=取引先抽出_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[92]行のデータを挿入しました。
10/16 23:35:15.329|END         |
10/16 23:35:15.329|START       |NAME=取引先抽出マップ_2 
10/16 23:35:15.330|END         |
10/16 23:35:15.330|START       |NAME=取引先抽出_2 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[92]行のデータを挿入しました。
10/16 23:35:15.333|END         |
10/16 23:35:15.333|LOOP_END    |COUNT=1
10/16 23:35:15.333|START       |NAME=契約先企業名検索マップ 
10/16 23:35:15.334|END         |
10/16 23:35:15.334|START       |NAME=契約先企業名検索パラメータ生成 [salesforce_adapter/form_query_parameter]
--/-- --:--:--.---|INFO        |[112]件の入力データから、[1]件のIN句のパラメータの形成に成功しました。
10/16 23:35:15.334|END         |
10/16 23:35:15.334|LOOP_START  |NAME=foreach_4
10/16 23:35:15.335|START       |NAME=契約先企業名取得prm格納 
--/-- --:--:--.---|VARIABLE    |NAME=契約先企業名検索パラメータ, VALUE=CompanyID__c IN('','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','')
--/-- --:--:--.---|INFO        |契約先企業名検索パラメータ(String) 入力=[CompanyID__c IN('','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','','')]
10/16 23:35:15.335|END         |
10/16 23:35:15.335|START       |NAME=契約先企業名取得 [salesforce_adapter/get_data]
--/-- --:--:--.---|INFO        |[1]件のデータ読み取り(クエリー)に成功しました。
10/16 23:35:15.408|END         |
10/16 23:35:15.408|START       |NAME=集計_4 
--/-- --:--:--.---|INFO        |集計処理(グループ分けあり)が正常に終了しました。
10/16 23:35:15.409|END         |
10/16 23:35:15.409|START       |NAME=契約先企業名抽出マップ_1 
10/16 23:35:15.409|END         |
10/16 23:35:15.409|START       |NAME=契約先企業名抽出_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/16 23:35:15.412|END         |
10/16 23:35:15.412|START       |NAME=契約先企業名抽出マップ_2 
10/16 23:35:15.412|END         |
10/16 23:35:15.412|START       |NAME=契約先企業名抽出_2 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/16 23:35:15.415|END         |
10/16 23:35:15.415|LOOP_END    |COUNT=1
10/16 23:35:15.415|START       |NAME=更新対象判別マップ 
10/16 23:35:15.416|END         |
10/16 23:35:15.416|START       |NAME=更新対象判別パラメータ生成 [salesforce_adapter/form_query_parameter]
--/-- --:--:--.---|INFO        |[112]件の入力データから、[1]件のIN句のパラメータの形成に成功しました。
10/16 23:35:15.417|END         |
10/16 23:35:15.417|LOOP_START  |NAME=foreach_5
10/16 23:35:15.417|START       |NAME=更新対象判別取得prm格納 
--/-- --:--:--.---|VARIABLE    |NAME=更新対象判別パラメータ, VALUE=ExecutionPJcode__c IN('B234000192','B23A00049E','B2410005BD','B2410005BC','B228000186','B23C0001F7','B236000126','B242000111','B23B00045C','B24600035A','B24300029F','B2470001BF','B247000436','B24400008F','B248000389','B249000004','B238000462','B249000112','B249000171','B24900028F','B24900011E','B2370001A5','B24900035C','B249000372','B249000374','B2490003A7','B2490003FE','B2480002C3','B249000482','B249000222','B2490004A0','B249000228','B2490004CA','B24A000127','B2490004BD','B24A000189','B24400033B','B24A0001E2','B24A000230','B24A00005F','B24A00023A','B24A000272','B24A0002A9','B2430000BE','B249000454','B24A0002D3','B24A0002E3','B237000122','B24A0002EF','B249000189','B24A000304','B24A00030F','B2440004C1','B24A000317','B24A000318','B24A0002FB','B245000134','B24A0001EE','B242000250','B2430001A6','B2490000C4','B24A000049','B24A000153','B24A000323','B247000190','B24A000150','B2380000A4','B2450004DE','B24A000324','B249000141','B24A000326','B24A000325','B249000139','B2430003F6','B24A000327','B2470004D6','B23B000190','B24900037A','B247000377','B2490002D7','B24A000328','B242000558','B24700028D','B24900026B','B24900041A','B24A000329','B24700004C','B24A00032A','B24A00032B','B2450004A9','B24A00032D','B24A00032C','B23900014C','B24A00032E','B249000226','B244000557','B249000074','B2490003E7','B24A00032F','B249000336','B24200002C','B2490004CE','B249000097','B24A000063','B248000314','B24A000330','B2480002F7','B24800007E','B241000366','B2410005B4','B249000455','B248000063')
--/-- --:--:--.---|INFO        |更新対象判別パラメータ(String) 入力=[ExecutionPJcode__c IN('B234000192','B23A00049E','B2410005BD','B2410005BC','B228000186','B23C0001F7','B236000126','B242000111','B23B00045C','B24600035A','B24300029F','B2470001BF','B247000436','B24400008F','B248000389','B249000004','B238000462','B249000112','B249000171','B24900028F','B24900011E','B2370001A5','B24900035C','B249000372','B249000374','B2490003A7','B2490003FE','B2480002C3','B249000482','B249000222','B2490004A0','B249000228','B2490004CA','B24A000127','B2490004BD','B24A000189','B24400033B','B24A0001E2','B24A000230','B24A00005F','B24A00023A','B24A000272','B24A0002A9','B2430000BE','B249000454','B24A0002D3','B24A0002E3','B237000122','B24A0002EF','B249000189','B24A000304','B24A00030F','B2440004C1','B24A000317','B24A000318','B24A0002FB','B245000134','B24A0001EE','B242000250','B2430001A6','B2490000C4','B24A000049','B24A000153','B24A000323','B247000190','B24A000150','B2380000A4','B2450004DE','B24A000324','B249000141','B24A000326','B24A000325','B249000139','B2430003F6','B24A000327','B2470004D6','B23B000190','B24900037A','B247000377','B2490002D7','B24A000328','B242000558','B24700028D','B24900026B','B24900041A','B24A000329','B24700004C','B24A00032A','B24A00032B','B2450004A9','B24A00032D','B24A00032C','B23900014C','B24A00032E','B249000226','B244000557','B249000074','B2490003E7','B24A00032F','B249000336','B24200002C','B2490004CE','B249000097','B24A000063','B248000314','B24A000330','B2480002F7','B24800007E','B241000366','B2410005B4','B249000455','B248000063')]
10/16 23:35:15.417|END         |
10/16 23:35:15.417|START       |NAME=更新対象判別取得 [salesforce_adapter/get_data]
--/-- --:--:--.---|INFO        |[98]件のデータ読み取り(クエリー)に成功しました。
10/16 23:35:15.555|END         |
10/16 23:35:15.555|START       |NAME=集計_5 
--/-- --:--:--.---|INFO        |集計処理(グループ分けあり)が正常に終了しました。
10/16 23:35:15.557|END         |
10/16 23:35:15.557|START       |NAME=更新対象判別抽出マップ_1 
10/16 23:35:15.557|END         |
10/16 23:35:15.557|START       |NAME=更新対象判別抽出_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[98]行のデータを挿入しました。
10/16 23:35:15.561|END         |
10/16 23:35:15.561|START       |NAME=更新対象判別抽出マップ_2 
10/16 23:35:15.562|END         |
10/16 23:35:15.562|START       |NAME=更新対象判別抽出_2 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[98]行のデータを挿入しました。
10/16 23:35:15.565|END         |
10/16 23:35:15.565|LOOP_END    |COUNT=1
10/16 23:35:15.565|START       |NAME=INSERTマップ 
10/16 23:35:15.576|END         |
10/16 23:35:15.576|START       |NAME=INSERT_レコード無し [salesforce_adapter/put_insert]
--/-- --:--:--.---|INFO        |[14]件の入力データから、[14]件のデータ書き込み（INSERT）に成功しました。
10/16 23:35:15.925|END         |
10/16 23:35:15.925|START       |NAME=UPDATEマップ 
10/16 23:35:15.934|END         |
10/16 23:35:15.934|START       |NAME=UPDATE_レコードあり [salesforce_adapter/put_update]
--/-- --:--:--.---|INFO        |[98]件の入力データから、[98]件のデータ書き込み（UPDATE）（INSERT:[0]件、UPDATE:[98]件）に成功しました。
10/16 23:35:16.599|END         |
10/16 23:35:16.599|START       |NAME=削除対象抽出 
10/16 23:35:16.601|END         |
10/16 23:35:16.601|START       |NAME=DELETE_削除フラグあり [salesforce_adapter/put_delete]
--/-- --:--:--.---|INFO        |[0]件の入力データから、[0]件のデータ書き込み（DELETE）に成功しました。
10/16 23:35:16.601|END         |
10/16 23:35:16.601|BRANCH_START|NAME=if_16
--/-- --:--:--.---|EVALUATION  |NAME=追加・更新・削除エラーあり, RESULT=false
10/16 23:35:16.601|BRANCH_END  |
10/16 23:35:16.601|START       |NAME=実行プロジェクト取得エラーＦ警告抽出 
10/16 23:35:16.602|END         |
10/16 23:35:16.602|LOOP_START  |NAME=foreach_7
10/16 23:35:16.602|LOOP_END    |COUNT=0
10/16 23:35:16.602|BRANCH_START|NAME=if_12
--/-- --:--:--.---|EVALUATION  |NAME=condition, RESULT=false
10/16 23:35:16.602|BRANCH_END  |
10/16 23:35:16.602|START       |NAME=実行プロジェクト取得エラーＦ異常抽出 
10/16 23:35:16.605|END         |
10/16 23:35:16.605|LOOP_START  |NAME=foreach_18
10/16 23:35:16.605|LOOP_END    |COUNT=0
10/16 23:35:16.605|BRANCH_START|NAME=if_13
--/-- --:--:--.---|EVALUATION  |NAME=condition, RESULT=false
10/16 23:35:16.605|BRANCH_END  |
10/16 23:35:16.605|START       |NAME=商談取得エラーF異常抽出_1 
10/16 23:35:16.608|END         |
10/16 23:35:16.608|LOOP_START  |NAME=foreach_8
10/16 23:35:16.608|LOOP_END    |COUNT=0
10/16 23:35:16.608|BRANCH_START|NAME=if_1
--/-- --:--:--.---|EVALUATION  |NAME=condition, RESULT=false
10/16 23:35:16.608|BRANCH_END  |
10/16 23:35:16.608|START       |NAME=商談取得エラーF異常抽出_2 
10/16 23:35:16.611|END         |
10/16 23:35:16.611|LOOP_START  |NAME=foreach_9
10/16 23:35:16.611|LOOP_END    |COUNT=0
10/16 23:35:16.611|BRANCH_START|NAME=if_2
--/-- --:--:--.---|EVALUATION  |NAME=condition, RESULT=false
10/16 23:35:16.611|BRANCH_END  |
10/16 23:35:16.611|START       |NAME=継続・更改元実行PJ名取得エラーF警告抽出 
10/16 23:35:16.613|END         |
10/16 23:35:16.613|LOOP_START  |NAME=foreach_10
10/16 23:35:16.613|LOOP_END    |COUNT=0
10/16 23:35:16.613|BRANCH_START|NAME=if_3
--/-- --:--:--.---|EVALUATION  |NAME=condition, RESULT=false
10/16 23:35:16.613|BRANCH_END  |
10/16 23:35:16.613|START       |NAME=継続・更改元実行PJ名取得エラーF異常抽出 
10/16 23:35:16.615|END         |
10/16 23:35:16.615|LOOP_START  |NAME=foreach_11
10/16 23:35:16.615|LOOP_END    |COUNT=0
10/16 23:35:16.615|BRANCH_START|NAME=if_4
--/-- --:--:--.---|EVALUATION  |NAME=condition, RESULT=false
10/16 23:35:16.615|BRANCH_END  |
10/16 23:35:16.615|START       |NAME=取引先取得エラーF警告抽出 
10/16 23:35:16.617|END         |
10/16 23:35:16.617|LOOP_START  |NAME=foreach_12
10/16 23:35:16.617|LOOP_END    |COUNT=0
10/16 23:35:16.617|BRANCH_START|NAME=if_5
--/-- --:--:--.---|EVALUATION  |NAME=condition, RESULT=false
10/16 23:35:16.617|BRANCH_END  |
10/16 23:35:16.617|START       |NAME=取引先取得エラーF異常抽出 
10/16 23:35:16.620|END         |
10/16 23:35:16.620|LOOP_START  |NAME=foreach_13
10/16 23:35:16.620|LOOP_END    |COUNT=0
10/16 23:35:16.620|BRANCH_START|NAME=if_6
--/-- --:--:--.---|EVALUATION  |NAME=condition, RESULT=false
10/16 23:35:16.620|BRANCH_END  |
10/16 23:35:16.620|START       |NAME=契約先企業名取得エラーF警告抽出 
10/16 23:35:16.621|END         |
10/16 23:35:16.621|LOOP_START  |NAME=foreach_14
10/16 23:35:16.621|LOOP_END    |COUNT=0
10/16 23:35:16.621|BRANCH_START|NAME=if_7
--/-- --:--:--.---|EVALUATION  |NAME=condition, RESULT=false
10/16 23:35:16.621|BRANCH_END  |
10/16 23:35:16.621|START       |NAME=契約先企業名取得エラーF異常抽出 
10/16 23:35:16.623|END         |
10/16 23:35:16.623|LOOP_START  |NAME=foreach_15
10/16 23:35:16.623|LOOP_END    |COUNT=0
10/16 23:35:16.623|BRANCH_START|NAME=if_8
--/-- --:--:--.---|EVALUATION  |NAME=condition, RESULT=false
10/16 23:35:16.623|BRANCH_END  |
10/16 23:35:16.623|START       |NAME=処理件数集計 
--/-- --:--:--.---|VARIABLE    |NAME=正常件数, VALUE=112
--/-- --:--:--.---|INFO        |正常件数(int) 入力=[112]
--/-- --:--:--.---|VARIABLE    |NAME=異常件数, VALUE=0
--/-- --:--:--.---|INFO        |異常件数(int) 入力=[0]
10/16 23:35:16.623|END         |
10/16 23:35:16.623|START       |NAME=処理件数MSG出力 
10/16 23:35:16.623|SCRIPT_START|SCRIPT=ログ出力, PROJECT=【次期CRM先行】共通処理部品, REPOSITORY=/home/z098334/projects/【次期CRM先行】共通処理部品, VERSION=9
--/-- --:--:--.---|VARIABLE    |NAME=param02, VALUE=112
--/-- --:--:--.---|VARIABLE    |NAME=カテゴリ, VALUE=IF
--/-- --:--:--.---|VARIABLE    |NAME=param01, VALUE=実行プロジェクト反映処理 K01OUT01202410163
--/-- --:--:--.---|VARIABLE    |NAME=param03, VALUE=0
--/-- --:--:--.---|VARIABLE    |NAME=メッセージID, VALUE=MSG0110
--/-- --:--:--.---|VARIABLE    |NAME=param04, VALUE=0
10/16 23:35:16.623|START       |NAME=メッセージ取得 
--/-- --:--:--.---|VARIABLE    |NAME=ログレベル, VALUE=I
--/-- --:--:--.---|INFO        |ログレベル(String) 入力=[I]
--/-- --:--:--.---|VARIABLE    |NAME=メッセージ, VALUE=jq0000mvvv000980e461pjhkp55e 実行プロジェクト反映処理 K01OUT01202410163 正常:112 異常:0 警告:0
--/-- --:--:--.---|INFO        |メッセージ(String) 入力=[jq0000mvvv000980e461pjhkp55e 実行プロジェクト反映処理 K01OUT01202410163 正常:112 異常:0 警告:0]
--/-- --:--:--.---|VARIABLE    |NAME=実行ID, VALUE=jq0000mvvv000980e461pjhkp55e
--/-- --:--:--.---|INFO        |実行ID(String) 入力=[jq0000mvvv000980e461pjhkp55e]
10/16 23:35:16.625|END         |
10/16 23:35:16.625|BRANCH_START|NAME=ログレベル判定
--/-- --:--:--.---|EVALUATION  |NAME=INFO, RESULT=true
10/16 23:35:16.625|START       |NAME=ログ出力_INFO 
10/16 23:35:16.625|END         |
10/16 23:35:16.625|BRANCH_END  |
10/16 23:35:16.625|BRANCH_START|NAME=if
--/-- --:--:--.---|EVALUATION  |NAME=異常終了, RESULT=false
--/-- --:--:--.---|EVALUATION  |NAME=警告終了, RESULT=false
10/16 23:35:16.625|BRANCH_END  |
10/16 23:35:16.625|SCRIPT_END  |EXIT_STATUS=0
10/16 23:35:16.625|END         |
10/16 23:35:16.625|TRY_END     |
10/16 23:35:16.626|SCRIPT_END  |EXIT_STATUS=0
10/16 23:35:16.626|END         |
10/16 23:35:16.626|START       |NAME=処理件数集計_1 
--/-- --:--:--.---|VARIABLE    |NAME=正常件数, VALUE=112
--/-- --:--:--.---|INFO        |正常件数(int) 入力=[112]
--/-- --:--:--.---|VARIABLE    |NAME=異常件数, VALUE=0
--/-- --:--:--.---|INFO        |異常件数(int) 入力=[0]
--/-- --:--:--.---|VARIABLE    |NAME=警告件数, VALUE=0
--/-- --:--:--.---|INFO        |警告件数(int) 入力=[0]
10/16 23:35:16.626|END         |
10/16 23:35:16.626|BRANCH_START|NAME=if_6
--/-- --:--:--.---|EVALUATION  |NAME=連携処理_1異常終了, RESULT=false
10/16 23:35:16.626|BRANCH_END  |
10/16 23:35:16.626|START       |NAME=開始ログ出力_2 
10/16 23:35:16.626|SCRIPT_START|SCRIPT=ログ出力, PROJECT=【次期CRM先行】共通処理部品, REPOSITORY=/home/z098334/projects/【次期CRM先行】共通処理部品, VERSION=9
--/-- --:--:--.---|VARIABLE    |NAME=param02, VALUE=受託契約情報反映
--/-- --:--:--.---|VARIABLE    |NAME=カテゴリ, VALUE=START
--/-- --:--:--.---|VARIABLE    |NAME=param01, VALUE=実行プロジェクト作成
--/-- --:--:--.---|VARIABLE    |NAME=メッセージID, VALUE=MSG0101
10/16 23:35:16.626|START       |NAME=メッセージ取得 
--/-- --:--:--.---|VARIABLE    |NAME=ログレベル, VALUE=I
--/-- --:--:--.---|INFO        |ログレベル(String) 入力=[I]
--/-- --:--:--.---|VARIABLE    |NAME=メッセージ, VALUE=jq0000mvvv000980e461pjhkp55e 実行プロジェクト作成（受託契約情報反映）処理を開始します。
--/-- --:--:--.---|INFO        |メッセージ(String) 入力=[jq0000mvvv000980e461pjhkp55e 実行プロジェクト作成（受託契約情報反映）処理を開始します。]
--/-- --:--:--.---|VARIABLE    |NAME=実行ID, VALUE=jq0000mvvv000980e461pjhkp55e
--/-- --:--:--.---|INFO        |実行ID(String) 入力=[jq0000mvvv000980e461pjhkp55e]
10/16 23:35:16.629|END         |
10/16 23:35:16.629|BRANCH_START|NAME=ログレベル判定
--/-- --:--:--.---|EVALUATION  |NAME=INFO, RESULT=true
10/16 23:35:16.629|START       |NAME=ログ出力_INFO 
10/16 23:35:16.629|END         |
10/16 23:35:16.629|BRANCH_END  |
10/16 23:35:16.629|BRANCH_START|NAME=if
--/-- --:--:--.---|EVALUATION  |NAME=異常終了, RESULT=false
--/-- --:--:--.---|EVALUATION  |NAME=警告終了, RESULT=false
10/16 23:35:16.629|BRANCH_END  |
10/16 23:35:16.629|SCRIPT_END  |EXIT_STATUS=0
10/16 23:35:16.629|END         |
10/16 23:35:16.629|START       |NAME=連携処理_2 
10/16 23:35:16.635|SCRIPT_START|SCRIPT=196_PJ情報(実行PJ)/196_02_PJ情報(受託契約情報), PROJECT=【データ連携HUB】WE0301_実行プロジェクト作成, REPOSITORY=/home/z098330/projects/【データ連携HUB】WE0301_実行プロジェクト作成, VERSION=117
--/-- --:--:--.---|VARIABLE    |NAME=対象ファイル名, VALUE=K01OUT01202410163
--/-- --:--:--.---|VARIABLE    |NAME=運用日付, VALUE=2024-10-16T23:35:00.126+0900
--/-- --:--:--.---|VARIABLE    |NAME=エラーフォルダパス, VALUE=/data/MERGE/app/data/WE0301/ERROR/20241016113500_jq0000mvvv000980e461pjhkp55e_error
--/-- --:--:--.---|VARIABLE    |NAME=処理フォルダ, VALUE=/data/MERGE/app/temp/20241016113500_jq0000mvvv000980e461pjhkp55e_WE0301
--/-- --:--:--.---|VARIABLE    |NAME=格納先フォルダ, VALUE=/data/MERGE/app/data/WE0301/BACKUP/20241016113500_jq0000mvvv000980e461pjhkp55e_backup
10/16 23:35:16.635|TRY_START   |NAME=try_全体
10/16 23:35:16.635|START       |NAME=エラーファイル名生成 
--/-- --:--:--.---|VARIABLE    |NAME=エラーファイル名, VALUE=K01OUT01202410163_2_ERROR.CSV
--/-- --:--:--.---|INFO        |エラーファイル名(String) 入力=[K01OUT01202410163_2_ERROR.CSV]
